1488118297573	350.53	WALKING	2.3	1.4	477
1488118297922	351	WALKING	2.5	1.4	478
1488118298106	351.47	WALKING	2.7	1.5	479
1488118298562	351.96	WALKING	2.8	1.6	480
1488118298858	352.56	WALKING	3.6	1.6	481
1488118299757	353.17	WALKING	3.6	1.6	482
1488118300552	353.77	WALKING	3.7	1.7	483
1488118301655	354.97	WALKING	3.8	1.7	485
1488118303115	356.51	WALKING	5	1.8	487
1488118303749	357.27	WALKING	5.1	1.8	488
1488118304578	358.03	WALKING	5.1	1.8	489
1488118305302	358.79	WALKING	5.2	1.8	490
1488118305998	359.56	WALKING	5.2	1.9	491
1488118306589	360.34	WALKING	5.3	1.9	492
1488118307463	361.11	WALKING	5.2	1.8	493
1488118308617	362.62	WALKING	4.9	1.8	495
1488118310562	363.38	WALKING	4.9	1.8	496
1488118311097	364	WALKING	3.8	1.7	497
1488118311471	364.6	WALKING	3.8	1.7	498
1488118312090	365.2	WALKING	3.8	1.7	499
1488118312188	366.39	WALKING	3.7	1.7	501
1488118313527	367.6	WALKING	3.7	1.7	503
1488118314213	368.2	WALKING	3.7	1.7	504
1488118314995	368.79	WALKING	3.7	1.7	505
1488118315874	370.01	WALKING	3.8	1.7	507
1488118316768	371.54	WALKING	5.2	1.9	509
1488118317699	372.31	WALKING	5.3	1.9	510
1488118318292	373.07	WALKING	5.1	1.8	511
1488118319196	373.84	WALKING	4.9	1.8	512
1488118319899	374.45	WALKING	3.9	1.7	513
1488118321409	375.04	WALKING	3.7	1.7	514
1488118323475	375.64	WALKING	3.6	1.7	515
1488118323850	376.25	WALKING	3.6	1.7	516
1488118324255	376.85	WALKING	3.7	1.7	517
1488118324528	377.45	WALKING	3.8	1.7	518
1488118324921	378.22	WALKING	5.2	1.8	519
1488118325313	379.01	WALKING	5.5	1.9	520
1488118326121	379.79	WALKING	5.5	1.9	521
1488118326403	380.56	WALKING	5.6	2	522
1488118327191	382.13	WALKING	5.8	2	524
1488118328048	383.72	WALKING	6	2.1	526
1488118328810	384.53	WALKING	6.1	2.1	527
1488118329585	386.12	WALKING	6.3	2.2	529
1488118330264	386.94	WALKING	6.4	2.2	530
1488118330961	387.75	WALKING	6.4	2.2	531
1488118331721	389.37	WALKING	6.6	2.2	533
1488118332429	390.98	WALKING	6.5	2.2	535
1488118332725	391.79	WALKING	6.6	2.2	536
1488118333273	392.62	WALKING	6.8	2.3	537
1488118334128	394.23	WALKING	6.5	2.2	539
1488118334957	395.85	WALKING	6.5	2.2	541
1488118335488	396.65	WALKING	6.6	2.2	542
1488118335682	397.47	WALKING	6.8	2.3	543
1488118336319	398.29	WALKING	6.9	2.3	544
1488118337035	399.85	WALKING	6.6	2.3	546
1488118337305	400.62	WALKING	6.8	2.4	547
1488118337898	401.4	RUNNING	6.9	2.4	548
1488118338415	402.22	RUNNING	7.2	2.4	549
1488118340166	403	RUNNING	6.7	2.4	550
1488118340858	403.81	RUNNING	6.8	2.3	551
1488118341656	404.62	WALKING	6.5	2.2	552
1488118342516	406.23	WALKING	6.4	2.2	554
1488118343244	407.86	WALKING	6.6	2.2	556
1488118343937	409.48	WALKING	6.8	2.3	558
1488118344453	410.29	WALKING	6.7	2.3	559
1488118344590	411.11	WALKING	6.6	2.2	560
1488118345353	411.92	WALKING	6.4	2.2	561
1488118346205	412.71	WALKING	6.3	2.1	562
1488118347013	414.32	WALKING	6.4	2.2	564
1488118348824	415.95	WALKING	6.6	2.2	566
1488118349464	416.76	WALKING	6.6	2.2	567
1488118350236	418.38	WALKING	6.8	2.3	569
1488118350928	419.2	WALKING	6.7	2.3	570
1488118351722	420.81	WALKING	6.5	2.2	572
1488118352369	421.62	WALKING	6.3	2.2	573
1488118353016	422.42	WALKING	6.1	2.1	574
1488118353662	423.2	WALKING	5.9	2	575
1488118354443	424.8	WALKING	6.1	2.1	577
1488118355063	426.43	WALKING	6.6	2.2	579
1488118356099	428.05	WALKING	6.7	2.3	581
1488118356858	428.87	WALKING	6.6	2.2	582
1488118358409	429.68	WALKING	6.4	2.2	583
1488118358934	430.47	WALKING	6.3	2.2	584
1488118359636	431.29	WALKING	6.4	2.2	585
1488118360563	432.89	WALKING	6.5	2.2	587
1488118361115	433.7	WALKING	6.2	2.1	588
1488118361607	434.5	WALKING	6.3	2.1	589
1488118362826	435.29	WALKING	6.3	2.2	590
1488118363626	436.89	WALKING	6.3	2.1	592
1488118364382	437.7	WALKING	6.1	2.1	593
1488118365030	438.48	WALKING	5.7	2	594
1488118365764	439.27	WALKING	5.4	1.9	595
1488118366574	440.03	WALKING	5.1	1.8	596
1488118367398	440.79	WALKING	4.9	1.8	597
1488118368634	441.39	WALKING	3.8	1.7	598
1488118370488	442	WALKING	3.7	1.7	599
1488118370958	442.6	WALKING	3.7	1.7	600
1488118371679	443.2	WALKING	3.6	1.7	601
1488118372071	443.79	WALKING	3.6	1.6	602
1488118372728	444.39	WALKING	3.6	1.6	603
1488118372932	445	WALKING	3.6	1.7	604
1488118373553	445.6	WALKING	3.8	1.7	605
1488118374222	446.2	WALKING	3.7	1.7	606
1488118374916	446.8	WALKING	3.7	1.7	607
1488118375637	447.4	WALKING	3.6	1.6	608
1488118376482	448.62	WALKING	3.6	1.6	610
1488118377740	449.82	WALKING	3.8	1.7	612
1488118378226	450.59	WALKING	4.9	1.8	613
1488118379157	451.35	WALKING	5	1.8	614
1488118379985	452.11	WALKING	5	1.8	615
1488118380330	452.87	WALKING	5	1.8	616
1488118380972	453.62	WALKING	5	1.8	617
1488118381391	454.38	WALKING	5.1	1.8	618
1488118381772	455.15	WALKING	5.2	1.9	619
1488118382183	455.93	WALKING	5.1	1.8	620
1488118382478	456.7	WALKING	5.1	1.8	621
1488118382862	457.47	WALKING	5.4	1.9	622
1488118383309	458.26	WALKING	5.7	2	623
1488118383634	459.04	WALKING	5.9	2.1	624
1488118383944	459.85	WALKING	6.2	2.1	625
1488118384387	460.65	WALKING	6.4	2.2	626
1488118385335	461.46	WALKING	6.7	2.3	627
1488118386058	463.02	WALKING	6.8	2.4	629
1488118386875	464.61	RUNNING	7.4	2.5	631
1488118387625	465.45	RUNNING	7.8	2.5	632
1488118388439	466.22	RUNNING	7.1	2.5	633
1488118389236	467.01	RUNNING	6.9	2.4	634
1488118389897	467.78	RUNNING	6.6	2.3	635
1488118390601	468.6	RUNNING	6.7	2.3	636
1488118392504	469.39	RUNNING	6.3	2.2	637
1488118394553	469.39	NOT_MOVING	0	0	637
1488118410861	479.7	RUNNING	6.8	2.4	650
1488118411198	480.47	RUNNING	6.9	2.4	651
1488118411899	481.29	RUNNING	7.2	2.4	652
1488118412777	482.06	RUNNING	6.6	2.4	653
1488118413688	482.87	RUNNING	6.7	2.2	654
1488118414945	483.68	RUNNING	6.3	2.2	655
1488118415559	484.46	WALKING	6	2.1	656
1488118416457	486.05	WALKING	6.1	2.1	658
1488118416769	486.86	WALKING	6.3	2.1	659
1488118417281	487.65	WALKING	6.3	2.2	660
1488118417865	488.45	WALKING	6.2	2.1	661
1488118418694	490.04	WALKING	6.1	2.1	663
1488118419466	491.63	WALKING	6.1	2.1	665
1488118420357	493.21	WALKING	6	2.1	667
1488118421101	494.01	WALKING	5.9	2.1	668
1488118421822	494.79	WALKING	6	2.1	669
1488118423885	494.79	NOT_MOVING	0	0	669
1488118424558	497.2	WALKING	6.3	2.2	672
1488118426629	497.2	NOT_MOVING	0	0	672
1488118432965	505.62	WALKING	5.5	1.9	684
1488118434166	506.38	WALKING	5.3	1.9	685
1488118435219	507.92	WALKING	5.1	1.8	687
1488118437068	508.68	WALKING	5	1.8	688
1488118437151	509.44	WALKING	5	1.8	689
1488118437666	510.2	WALKING	4.9	1.8	690
1488118438405	510.81	WALKING	3.9	1.7	691
1488118439033	511.43	WALKING	3.7	1.7	692
1488118439982	512.03	WALKING	3.5	1.6	693
1488118440750	513.22	WALKING	3.6	1.6	695
1488118441494	513.82	WALKING	3.6	1.7	696
1488118442372	515.03	WALKING	3.6	1.7	698
1488118443253	515.73	WALKING	4.3	1.6	699
1488118444203	516.94	WALKING	3.6	1.6	701
1488118445537	518.14	WALKING	3.9	1.7	703
1488118446316	518.75	WALKING	3.8	1.7	704
1488118447067	519.35	WALKING	3.7	1.7	705
1488118447905	519.95	WALKING	3.7	1.7	706
1488118448612	520.54	WALKING	3.7	1.7	707
1488118449548	521.15	WALKING	3.7	1.7	708
1488118450150	521.76	WALKING	3.6	1.6	709
1488118450972	522.25	WALKING	2.8	1.6	710
1488118452620	522.72	WALKING	2.7	1.5	711
1488118453142	523.29	WALKING	3	1.5	712
1488118453600	523.77	WALKING	2.6	1.5	713
1488118454332	524.25	WALKING	2.6	1.5	714
1488118455052	524.72	WALKING	2.5	1.5	715
1488118455674	525.28	WALKING	2.9	1.4	716
1488118456096	525.87	WALKING	3.2	1.4	717
1488118456656	526.42	WALKING	2.9	1.4	718
1488118457233	526.88	WALKING	2.5	1.4	719
1488118457951	527.37	WALKING	2.5	1.4	720
1488118458640	527.85	WALKING	2.5	1.5	721
1488118460085	528.82	WALKING	2.8	1.6	723
1488118461531	530.04	WALKING	3.8	1.7	725
1488118463044	531.56	WALKING	5.1	1.8	727
1488118463652	532.32	WALKING	5	1.8	728
1488118464708	533.86	WALKING	5	1.8	730
1488118465315	534.62	WALKING	5.1	1.8	731
1488118466391	535.38	WALKING	5.1	1.8	732
1488118467153	536.14	WALKING	4.9	1.8	733
1488118468013	536.75	WALKING	3.8	1.7	734
1488118468815	537.36	WALKING	3.8	1.7	735
1488118470740	537.36	NOT_MOVING	0	0	735
1488118477831	547.25	WALKING	5.5	1.9	747
1488118479754	547.25	NOT_MOVING	0	0	747
1488118489856	556.27	WALKING	6.1	2.1	759
1488118490265	557.06	WALKING	6.1	2.1	760
1488118490704	557.87	WALKING	6.1	2.1	761
1488118491211	558.67	WALKING	6.1	2.1	762
1488118491694	559.45	WALKING	6.1	2.1	763
1488118492204	560.26	WALKING	6.1	2.1	764
1488118492733	561.05	WALKING	6.1	2.1	765
1488118493144	561.85	WALKING	6.1	2.1	766
1488118493676	562.63	WALKING	6	2.1	767
1488118494292	563.43	WALKING	5.9	2	768
1488118494659	564.21	WALKING	5.9	2	769
1488118495123	565.01	WALKING	5.8	2	770
1488118495636	565.79	WALKING	5.8	2	771
1488118496055	566.59	WALKING	5.8	2	772
1488118496518	567.37	WALKING	5.8	2	773
1488118497060	568.17	WALKING	5.8	2	774
1488118499014	568.17	NOT_MOVING	0	0	774
